entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Lakshmi Devi,Weightlifting,Imphal,Manipur,Tier2,9,9,3,Development,,,19.0,Female,National,Partially_Funded,9.0,"CWG2036,Olympic2032,weightlifting,Mirabai-protege",49kg; Clean & Jerk 85kg; Snatch 72kg; National bronze; trains under Mirabai's coach,https://www.iwlf.in
Athlete,Rohit Yadav,Wrestling,Rohtak,Haryana,Tier3,9,8,2,Discovery,,,15.0,Male,District,Unfunded,8.0,"wrestling,rural-talent,discovery,high-potential",74kg; Undefeated in district dangals; no formal training yet; spotted by local coach,https://www.wfi.in
Athlete,Meenakshi Raghavan,Badminton,Kochi,Kerala,Tier1,8,7,6,Development,,,17.0,Female,State,Partially_Funded,7.0,"CWG2036,badminton,Kerala,women",U-17 state champion; strong defensive game; training at Kerala Badminton Academy,https://www.bai.org.in
Athlete,Vikram Rathore,Shooting,Bhopal,Madhya Pradesh,Tier1,9,10,7,Elite,,,23.0,Male,International,Fully_Funded,9.0,"Olympic2032,shooting,MP-Academy,medal-contender",50m Rifle 3-Position 1178 points; World Cup stage finalist; SAI TOPS scheme supported,https://www.nrai.in
Athlete,Nirmala Kumari,Athletics,Patiala,Punjab,Tier2,8,7,5,Development,,,20.0,Female,National,Partially_Funded,7.0,"CWG2036,athletics,400m,NIS-trained",400m in 52.8s; National Inter-State silver; training at NIS Patiala complex,https://www.nispatiala.nic.in
Athlete,Birsa Hembrom,Archery,Simdega,Jharkhand,Rural,8,8,2,Discovery,,,14.0,Male,Village,Unfunded,8.0,"archery,tribal-talent,discovery,rural,untapped",Self-taught with bamboo bow; exceptional accuracy noticed at tribal festival; needs recurve transition,https://www.jharkhandsports.gov.in
Athlete,Khushi Patel,Swimming,Bangalore,Karnataka,Metro,7,6,7,Development,,,16.0,Female,State,Partially_Funded,6.0,"CWG2036,swimming,Karnataka,youth",200m butterfly 2:22.4; State champion; training at SAI Bangalore; strong underwater kick,https://www.swimmingfederation.in
Athlete,Suresh Naik,Kabaddi,Ahmedabad,Gujarat,Tier1,7,3,5,Development,,,22.0,Male,State,Partially_Funded,5.0,"kabaddi,Gujarat,PKL-prospect",Right raider; 65 raid points in state league; PKL franchise scouts tracking,https://www.prokabaddi.com
Athlete,Thangmuansang,Boxing,Thoubal,Manipur,Rural,9,8,2,Discovery,,,16.0,Male,District,Unfunded,9.0,"boxing,northeast,rural-talent,discovery,raw-talent",52kg; Explosive power; won Thoubal district championship at 15; no formal coaching yet,https://www.bfi.org.in
Athlete,Shalini Verma,Weightlifting,Karnal,Haryana,Tier3,8,8,3,Development,,,18.0,Female,State,Unfunded,8.0,"CWG2036,Olympic2032,weightlifting,Haryana,women",55kg; Clean & Jerk 78kg; Snatch 62kg; Haryana state silver; self-funded training,https://www.iwlf.in
Athlete,Arun Krishnan,Chess,Chennai,Tamil Nadu,Metro,7,5,9,Development,,,15.0,Male,National,Partially_Funded,6.0,"chess,TN,prodigy,digital-native",FIDE rating 2180; National Under-16 3rd; youngest IM norm holder from TN; plays online and offline,https://www.aicf.in
Athlete,Renu Yadav,Athletics,Lucknow,Uttar Pradesh,Tier1,8,7,4,Development,,,21.0,Female,National,Partially_Funded,7.0,"CWG2036,athletics,heptathlon,UP",Heptathlon 5420 points; National 5th; strong javelin and 800m; needs technical coaching,https://www.upsports.gov.in
Athlete,David Thanglian,Football,Aizawl,Mizoram,Tier3,7,5,4,Development,,,19.0,Male,State,Unfunded,6.0,"football,northeast,I-League-prospect",Left winger; 12 goals in Mizoram Premier League; ISL franchise scouting; quick and agile,https://www.the-aiff.com
Athlete,Pooja Bishnoi,Wrestling,Jodhpur,Rajasthan,Tier2,9,8,3,Development,,,17.0,Female,State,Unfunded,8.0,"CWG2036,Olympic2032,wrestling,women,Rajasthan",53kg; Rajasthan state gold; breaking barriers in conservative region; fierce competitor,https://www.wfi.in
Athlete,Mahesh Gowda,Athletics,Mangalore,Karnataka,Tier2,8,7,5,Development,,,20.0,Male,State,Partially_Funded,7.0,"CWG2036,athletics,decathlon,Karnataka",Decathlon 6850 points; State champion; strong in throwing events; needs technical coaching for jumps,https://www.afi.org.in
Athlete,Neha Goswami,Table Tennis,Kolkata,West Bengal,Metro,7,6,6,Development,,,14.0,Female,State,Partially_Funded,6.0,"CWG2036,table-tennis,Bengal,youth",State U-15 champion; aggressive forehand; training at KTTC; potential for national ranking,https://www.ttfi.org
Athlete,Ajay Rana,Hockey,Sundargarh,Odisha,Rural,9,7,3,Development,,,18.0,Male,National,Partially_Funded,8.0,"CWG2036,hockey,tribal-talent,Odisha",Tribal midfielder; Junior India camp invitee; exceptional stamina; Sundargarh hockey product,https://www.hockeyindia.org
Athlete,Sarita Devi Jr,Boxing,Guwahati,Assam,Tier2,9,8,4,Development,,,20.0,Female,National,Partially_Funded,8.0,"CWG2036,Olympic2032,boxing,women,northeast",60kg; National championship bronze; southpaw; strong body shots; named after Sarita Devi,https://www.bfi.org.in
Athlete,Manoj Kumar,Cycling,Chandigarh,Punjab,Tier1,7,6,5,Development,,,23.0,Male,State,Unfunded,6.0,"CWG2036,cycling,Punjab,endurance",Road cycling; State TT champion; 40km TT in 52:14; needs international-grade bicycle,https://www.cyclingfederation.in
Athlete,Kiran Devi,Judo,Nagpur,Maharashtra,Tier2,8,7,5,Development,,,19.0,Female,State,Partially_Funded,6.0,"CWG2036,judo,Maharashtra,women",57kg; State gold; strong osoto-gari technique; trains at Nagpur Judo Centre,https://www.judoindia.org
Athlete,Rajesh Oraon,Athletics,Simdega,Jharkhand,Rural,8,7,2,Discovery,,,16.0,Male,District,Unfunded,8.0,"athletics,tribal-talent,discovery,rural,distance-running",5000m in 15:42 barefoot; tribal festival runner; exceptional VO2 max potential; needs shoes and coaching,https://www.jharkhandsports.gov.in
Athlete,Ananya Srinivasan,Badminton,Hyderabad,Telangana,Metro,8,8,8,Development,,,15.0,Female,National,Partially_Funded,8.0,"CWG2036,Olympic2032,badminton,Gopichand-disciple",Junior national quarterfinalist; sharp net play; trains at Gopichand-model academy,https://www.bai.org.in
Athlete,Balwinder Singh,Wrestling,Patiala,Punjab,Tier2,9,8,4,Development,,,22.0,Male,National,Partially_Funded,7.0,"CWG2036,Olympic2032,wrestling,Punjab,Greco-Roman",86kg Greco-Roman; National silver; strong throws; training at NIS Patiala,https://www.wfi.in
Athlete,Tanya Mehta,Gymnastics,Gwalior,Madhya Pradesh,Tier2,7,6,4,Development,,,13.0,Female,State,Unfunded,7.0,"CWG2036,gymnastics,young-talent,MP",Balance beam specialist; State U-14 gold; flexible and fearless; needs international exposure,https://www.indiangymnastics.com
Athlete,Mohammed Iqbal,Football,Srinagar,Jammu & Kashmir,Tier2,7,5,4,Development,,,18.0,Male,State,Unfunded,6.0,"football,J&K,conflict-zone,talent",Central midfielder; J&K state team; Real Kashmir FC academy product; plays with determination,https://www.the-aiff.com
Coach,Satpal Singh,Wrestling,Sonipat,Haryana,Tier2,9,9,3,Elite,,,58.0,Male,National,Partially_Funded,9.0,"CWG2036,Olympic2032,wrestling,legendary,Dronacharya",Dronacharya Awardee; trained 150+ national wrestlers; 35 years coaching experience; NIS certified,https://www.wfi.in
Coach,Rajkumar Sanatomba,Boxing,Imphal,Manipur,Tier2,9,9,4,Development,,,45.0,Male,National,Partially_Funded,9.0,"CWG2036,Olympic2032,boxing,northeast,NIS",NIS certified; 20 years experience; trained 80+ state-level boxers; 5 national medalists,https://www.bfi.org.in
Coach,Deepak Sharma,Shooting,Bhopal,Madhya Pradesh,Tier1,9,10,7,Elite,,,42.0,Male,International,Fully_Funded,9.0,"Olympic2032,shooting,MP-Academy,international",International coaching license; trained 3 Olympians; 18 years experience; SAI senior coach,https://www.nrai.in
Coach,Lakshmi Narayanan,Athletics,Coimbatore,Tamil Nadu,Tier2,8,7,5,Development,,,50.0,Male,National,Partially_Funded,7.0,"CWG2036,athletics,sprinting,TN,experienced",SAI certified; 25 years experience; sprint specialist; trained 60+ state athletes; NIS diploma,https://www.tnasports.org
Coach,Gurjit Kaur,Hockey,Jalandhar,Punjab,Tier2,9,7,4,Development,,,38.0,Female,National,Partially_Funded,7.0,"CWG2036,hockey,women,Punjab",Former national player; 12 years coaching; trained 40+ state players; Hockey India Level 2,https://www.hockeyindia.org
Coach,Ranjit Singh,Wrestling,Rohtak,Haryana,Tier3,8,7,2,Discovery,,,55.0,Male,State,Unfunded,8.0,"wrestling,rural-talent,self-trained,village-guru",Self-trained; 30 years at village akhada; produced 20+ district champions; zero formal certification,https://www.wfi.in
Coach,Sushma Devi,Weightlifting,Imphal,Manipur,Tier2,9,9,3,Development,,,40.0,Female,National,Partially_Funded,8.0,"CWG2036,Olympic2032,weightlifting,women-coach,NIS",NIS certified; coached Mirabai's juniors; 15 years experience; 30+ national-level lifters trained,https://www.iwlf.in
Coach,Prakash Rao,Badminton,Hyderabad,Telangana,Metro,8,8,7,Development,,,48.0,Male,National,Partially_Funded,7.0,"CWG2036,Olympic2032,badminton,Gopichand-disciple",BAI certified; 22 years experience; trained 50+ state players; studied under Gopichand methodology,https://www.bai.org.in
Coach,Anil Munda,Archery,Ranchi,Jharkhand,Tier2,8,8,4,Development,,,44.0,Male,National,Partially_Funded,8.0,"CWG2036,Olympic2032,archery,tribal-coach",Federation certified; 18 years experience; trained 25+ national archers; tribal background himself,https://www.archeryassociationofindia.org
Coach,Maria Kizhakkevila,Swimming,Bangalore,Karnataka,Metro,7,6,7,Development,,,36.0,Female,State,Partially_Funded,6.0,"CWG2036,swimming,SAI-certified,south-India",SAI certified; 10 years experience; trained 35+ state swimmers; specializes in butterfly stroke,https://www.swimmingfederation.in
Coach,Bhupender Chauhan,Boxing,Bhiwani,Haryana,Tier3,9,9,3,Development,,,52.0,Male,National,Partially_Funded,9.0,"CWG2036,Olympic2032,boxing,Bhiwani,legendary",Self-trained turned NIS certified; 28 years experience; trained 100+ boxers including 3 Olympians,https://www.bfi.org.in
Coach,Vijay Kumar Yadav,Judo,Nagpur,Maharashtra,Tier2,8,7,5,Development,,,41.0,Male,State,Partially_Funded,6.0,"CWG2036,judo,NIS-certified",NIS certified; 16 years experience; trained 20+ state medalists; black belt 4th dan,https://www.judoindia.org
Coach,Thingbaijam Nabachandra,Boxing,Thoubal,Manipur,Rural,8,7,2,Discovery,,,47.0,Male,District,Unfunded,8.0,"boxing,northeast,rural-coach,self-trained",Former state boxer; self-trained coach; 20 years experience; runs Thoubal Boxing Club on own funds,https://www.bfi.org.in
Coach,Rajesh Rajagopalan,Chess,Chennai,Tamil Nadu,Metro,7,5,9,Development,,,45.0,Male,National,Partially_Funded,6.0,"chess,TN,FIDE-trainer,digital-native",FIDE Trainer certified; 20 years experience; trained 15+ titled players; online and offline coaching,https://www.aicf.in
Coach,Sukhwinder Kaur,Athletics,Patiala,Punjab,Tier2,8,7,5,Development,,,43.0,Female,National,Partially_Funded,7.0,"CWG2036,athletics,women-coach,NIS,throws",NIS certified; 18 years experience; throws specialist; trained 25+ national throwers,https://www.nispatiala.nic.in
Coach,Dinesh Bahadur,Wrestling,Lucknow,Uttar Pradesh,Tier1,8,7,4,Development,,,49.0,Male,State,Partially_Funded,7.0,"CWG2036,wrestling,UP,SAI-certified",SAI certified; 22 years experience; 45+ state wrestlers trained; runs UP government academy,https://www.wfi.in
Coach,Punam Yadav Coach,Weightlifting,Varanasi,Uttar Pradesh,Tier2,8,8,3,Development,,,37.0,Female,National,Unfunded,7.0,"CWG2036,Olympic2032,weightlifting,women-coach,UP",Former national lifter; 10 years coaching; self-funded coaching programme; 15+ state lifters trained,https://www.iwlf.in
Coach,Kuldeep Handoo,Hockey,Sundargarh,Odisha,Rural,9,7,3,Development,,,46.0,Male,National,Partially_Funded,8.0,"CWG2036,hockey,tribal-development,Odisha",Hockey India Level 3; 20 years in Sundargarh; trained 50+ tribal players; 3 Indian team members,https://www.hockeyindia.org
Coach,Raj Mohan,Table Tennis,Kolkata,West Bengal,Metro,7,6,6,Development,,,39.0,Male,State,Partially_Funded,5.0,"CWG2036,table-tennis,Bengal,ITTF-certified",ITTF Level 2 certified; 14 years experience; trained 20+ state players; runs KTTC coaching,https://www.ttfi.org
Coach,Meera Nair,Athletics,Thiruvananthapuram,Kerala,Tier2,8,7,5,Development,,,44.0,Female,State,Partially_Funded,7.0,"CWG2036,athletics,Kerala,SAI,jumps",SAI certified; 19 years experience; long jump and triple jump specialist; 30+ state athletes trained,https://www.keralasports.org
Coach,Bikram Soren,Archery,Simdega,Jharkhand,Rural,7,7,2,Discovery,,,50.0,Male,District,Unfunded,7.0,"archery,tribal-coach,self-trained,rural",Self-trained; tribal archery master; 25 years experience; identifies raw talent at tribal festivals; no formal certification,https://www.jharkhandsports.gov.in
Coach,Deepak Punia Sr,Wrestling,Hisar,Haryana,Tier3,9,8,2,Discovery,,,53.0,Male,National,Unfunded,8.0,"wrestling,village-guru,Haryana,freestyle",Arjuna Awardee wrestler turned coach; 25 years coaching; 60+ wrestlers trained; runs mud-pit akhada,https://www.wfi.in
Coach,Jasmine Kaur,Cycling,Chandigarh,Punjab,Tier1,7,6,5,Development,,,35.0,Female,State,Unfunded,5.0,"CWG2036,cycling,women-coach,Punjab",Former state cyclist; 8 years coaching; SAI Level 1; 15+ state cyclists trained; needs funding,https://www.cyclingfederation.in
Coach,Ramesh Babu,Football,Kolkata,West Bengal,Metro,7,5,6,Development,,,51.0,Male,National,Partially_Funded,5.0,"football,Bengal,AFC-licensed,experienced",AFC B License; 26 years experience; former Mohun Bagan player; runs grassroots academy in Kolkata,https://www.the-aiff.com
Coach,Bina Devi,Boxing,Guwahati,Assam,Tier2,8,8,3,Development,,,41.0,Female,State,Unfunded,7.0,"CWG2036,boxing,women-coach,northeast,self-trained",Self-trained; former state boxer; 12 years coaching; 20+ state boxers trained; needs NIS certification,https://www.bfi.org.in
Coach,Sunil Dabas,Kabaddi,Ahmedabad,Gujarat,Tier1,7,3,5,Development,,,43.0,Male,National,Partially_Funded,5.0,"kabaddi,Gujarat,PKL-experienced",Former PKL player; 10 years coaching; trained 30+ state players; SAI certified,https://www.prokabaddi.com
Athlete,Kavita Rawat,Athletics,Dehradun,Uttarakhand,Tier2,8,7,4,Development,,,22.0,Female,National,Unfunded,7.0,"CWG2036,athletics,distance-running,hill-talent",5000m in 16:18; altitude-trained natural endurance; National Inter-State 4th; needs sponsorship,https://www.afi.org.in
Athlete,Arjun Munda,Hockey,Rourkela,Odisha,Rural,9,7,3,Development,,,16.0,Male,State,Partially_Funded,8.0,"CWG2036,hockey,tribal-talent,Odisha,youth",Tribal defender; Odisha U-17 state team; strong tackling; Sundargarh hockey nursery product,https://www.hockeyindia.org
Athlete,Sneha Jadhav,Judo,Pune,Maharashtra,Metro,8,7,6,Development,,,20.0,Female,National,Partially_Funded,7.0,"CWG2036,judo,Maharashtra,women",63kg; National bronze; ippon specialist; trains at Pune SAI centre,https://www.judoindia.org
Athlete,Pankaj Negi,Shooting,Dehradun,Uttarakhand,Tier2,9,10,6,Development,,,21.0,Male,National,Partially_Funded,8.0,"Olympic2032,shooting,rifle,hill-state",50m Rifle Prone 618.5; Junior National gold; military family background; focused and disciplined,https://www.nrai.in
Athlete,Amrita Das,Swimming,Kolkata,West Bengal,Metro,7,6,6,Development,,,17.0,Female,State,Partially_Funded,6.0,"CWG2036,swimming,Bengal,women",100m freestyle 59.8s; State U-18 champion; trains at SAI Kolkata aquatic centre,https://www.swimmingfederation.in
Athlete,Harsh Vardhan,Kabaddi,Bareilly,Uttar Pradesh,Tier3,7,3,3,Development,,,23.0,Male,State,Unfunded,5.0,"kabaddi,UP,PKL-prospect,rural",All-rounder; 48 raid points and 35 tackle points in state league; PKL trial invitee,https://www.prokabaddi.com
Athlete,Priyanka Goswami Jr,Athletics,Sonipat,Haryana,Tier2,8,8,5,Development,,,19.0,Female,National,Partially_Funded,8.0,"CWG2036,Olympic2032,race-walk,Haryana",20km race walk in 1:34:20; Junior National silver; following Priyanka Goswami's path; SAI trainee,https://www.afi.org.in
Athlete,Aman Sehrawat Jr,Wrestling,Hisar,Haryana,Tier3,9,9,2,Discovery,,,14.0,Male,District,Unfunded,9.0,"CWG2036,Olympic2032,wrestling,rural-talent,prodigy",57kg; Unbeaten in Hisar district; natural technique; coaches call him next Sehrawat; pure village talent,https://www.wfi.in
Coach,Narendra Jakhar,Shooting,Jaipur,Rajasthan,Tier1,9,10,6,Development,,,47.0,Male,National,Partially_Funded,7.0,"Olympic2032,shooting,Rajasthan,NIS",NIS certified; 20 years experience; trained 15+ national shooters; runs private academy,https://www.nrai.in
Coach,Geeta Phogat Sr,Wrestling,Bhiwani,Haryana,Tier3,9,9,4,Development,,,36.0,Female,National,Partially_Funded,9.0,"CWG2036,Olympic2032,wrestling,women-coach,Phogat-legacy",CWG gold medalist turned coach; 8 years coaching; 20+ women wrestlers trained; iconic role model,https://www.wfi.in
Coach,Anthony Dung Dung,Hockey,Sundargarh,Odisha,Rural,9,7,3,Development,,,48.0,Male,National,Partially_Funded,8.0,"CWG2036,hockey,tribal-coach,Odisha",Former national player; 22 years coaching tribal youth; 40+ state players; Hockey India Level 2,https://www.hockeyindia.org
Coach,Paramjeet Kaur,Athletics,Ludhiana,Punjab,Tier2,8,7,4,Development,,,40.0,Female,State,Unfunded,6.0,"CWG2036,athletics,Punjab,women-coach,distance",SAI certified; 15 years experience; middle-distance specialist; 20+ state athletes trained,https://www.afi.org.in
Coach,Baljeet Singh,Hockey,Unknown,National,Tier2,5,5,6,Nurture,1.0,Unknown,40.0,Male,Level 1 Certified,Partially_Funded,7.0,"coach,hockey,certified",Licence: Level 1 Certified | Father's Name: Late. Sadaram | DOB: 1978-05-01 00:00:00,https://hockeyindia.org
